date,symbol,variety,open,high,low,close,settle,pre_settle,volume,open_interest,turnover,source,source_url
2026-05-14,SN2610,SN,434780,440930,425000,428520,432460,430420,501,742,21666.409,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260514.dat
2026-05-14,SN2611,SN,433920,438570,425000,426090,434870,431150,86,140,3739.93,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260514.dat
2026-05-14,SN2612,SN,436060,438640,424000,426640,433090,430240,243,397,10524.165,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260514.dat
2026-05-14,SN2701,SN,432250,438750,423030,425710,431910,429070,200,205,8638.374,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260514.dat
2026-05-14,SN2702,SN,431870,438020,423000,425340,432490,429750,164,181,7092.932,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260514.dat
2026-05-14,SN2703,SN,435110,437090,424560,426450,432550,429040,62,57,2681.818,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260514.dat
2026-05-14,SN2704,SN,436430,436430,421360,425680,427230,432740,10,16,427.23,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260514.dat
2026-05-15,SN2605,SN,423230,423600,409400,411200,418780,429610,130,3598,5444.22,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2606,SN,430020,430020,408540,409060,421270,433690,297116,39213,12516810.165,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2607,SN,430100,430700,409310,409850,421710,433930,83486,26739,3520696.942,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2608,SN,431000,431000,409480,409810,421190,434370,21036,11019,886018.067,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2609,SN,431100,431100,409820,410040,419850,434390,9705,5765,407472.169,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2610,SN,430980,430980,410470,410480,419980,432460,563,778,23644.92,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2611,SN,428170,428540,409670,409670,421590,434870,60,152,2529.58,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2612,SN,428400,428470,409500,409500,418680,433090,251,324,10509.103,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2701,SN,426020,427620,409500,410150,418580,431910,193,142,8078.744,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2702,SN,426850,427230,409000,409360,418770,432490,76,145,3182.68,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2703,SN,426820,426820,409600,409600,419160,432550,27,54,1131.74,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-15,SN2704,SN,421530,423880,409280,410260,417660,427230,18,14,751.793,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat
2026-05-18,SN2606,SN,405600,411840,401200,410420,406920,421270,231764,36404,9431098.509,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2607,SN,409740,412760,402000,411200,407660,421710,68034,28431,2773489.613,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2608,SN,408500,413000,402350,411450,407620,421190,16297,11606,664305.642,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2609,SN,408000,413090,402590,411860,408300,419850,7824,5642,319455.142,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2610,SN,410480,413200,403000,412350,408790,419980,430,882,17578.062,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2611,SN,409560,412800,402500,412620,408310,421590,72,156,2939.839,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2612,SN,408500,412090,402340,411390,407730,418680,150,307,6116.081,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2701,SN,408500,412300,401500,411450,406940,418580,97,133,3947.327,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2702,SN,407000,411800,401880,411660,407220,418770,43,144,1751.076,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2703,SN,404150,409810,400000,409810,406950,419160,14,57,569.741,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2704,SN,408180,408180,408180,408180,408180,417660,1,14,40.818,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-18,SN2705,SN,,,,416520,416520,417660,0,0,0.0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat
2026-05-19,SN2606,SN,413990,416000,403040,409640,409340,406920,203131,32772,8315012.209,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2607,SN,414900,417000,403940,410520,410200,407660,60001,28879,2461256.965,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2608,SN,415000,417260,404340,410800,410590,407620,13369,12047,548927.537,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2609,SN,414440,417280,404580,410920,410160,408300,5448,6132,223456.919,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2610,SN,417050,417050,404820,411370,411270,408790,382,931,15710.695,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2611,SN,414290,414950,405890,410670,412760,408310,351,191,14488.175,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2612,SN,414300,414300,405460,411240,412270,407730,249,322,10265.589,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2701,SN,414200,414280,405830,410190,412100,406940,34,129,1401.169,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2702,SN,413000,413300,404880,411040,410370,407220,50,150,2051.868,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2703,SN,413820,413820,406450,411590,411400,406950,102,123,4196.351,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2704,SN,412500,412500,408180,409300,409890,408180,22,25,901.779,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-19,SN2705,SN,,,,414740,414740,416520,0,0,0.0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat
2026-05-20,SN2606,SN,410880,417880,400300,417720,405780,409340,233753,31249,9485328.407,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2607,SN,410990,418660,401190,418650,406920,410200,82308,29643,3349309.65,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2608,SN,411360,419150,401670,419010,407270,410590,20675,12374,842038.071,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2609,SN,409600,419500,401970,419120,407770,410160,9156,6430,373356.186,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2610,SN,412360,419550,402960,419210,407460,411270,480,964,19558.476,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2611,SN,410880,419770,403680,419770,408580,412760,63,193,2574.09,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2612,SN,408580,419520,403100,419520,407870,412270,63,332,2569.589,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2701,SN,408500,419120,403870,419120,408000,412100,46,132,1876.818,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2702,SN,411700,419150,404410,419150,407880,410370,16,147,652.619,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2703,SN,409830,411470,404200,411470,407130,411400,18,119,732.84,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2704,SN,404800,410740,404110,410340,405350,409890,25,27,1013.385,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-20,SN2705,SN,,,,414740,414740,414740,0,0,0.0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat
2026-05-21,SN2606,SN,420510,425400,411230,413110,419660,405780,259359,27524,10884347.222,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2607,SN,422880,426260,412290,414110,420480,406920,100597,31186,4229942.533,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2608,SN,421000,426500,412850,414590,420740,407270,24523,12928,1031782.103,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2609,SN,421390,426530,413000,414750,420790,407770,10496,6790,441666.826,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2610,SN,421420,426780,413800,415340,421450,407460,652,1109,27479.109,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2611,SN,423540,425800,413840,414610,420040,408580,65,190,2730.31,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2612,SN,422790,425720,413840,415030,421260,407870,61,332,2569.692,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2701,SN,420600,426260,414000,415110,420380,408000,93,154,3909.596,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2702,SN,421180,426660,415250,415250,422540,407880,16,148,676.077,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2703,SN,422220,423510,414750,414750,419580,407130,11,118,461.538,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2704,SN,423910,423910,414250,414250,418280,405350,18,35,752.912,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-21,SN2705,SN,420000,420280,420000,420280,420010,414740,21,20,882.028,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat
2026-05-22,SN2606,SN,414000,422990,412130,421320,417450,419660,194874,26857,8135106.53,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2607,SN,415900,424000,412800,422320,418810,420480,89122,36736,3732563.144,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2608,SN,415210,424380,413480,422800,419550,420740,19881,13988,834111.842,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2609,SN,416500,424380,413780,422980,419230,420790,9389,7135,393620.228,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2610,SN,415200,424360,414490,422720,417860,421450,575,1145,24027.289,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2611,SN,415250,424300,415250,421370,420650,420040,69,167,2902.503,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2612,SN,414360,423990,414360,422490,419680,421260,74,313,3105.645,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2701,SN,416410,424700,415500,422620,420550,420380,32,149,1345.765,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2702,SN,416280,423380,414080,421190,419590,422540,19,149,797.231,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2703,SN,415960,424080,415960,422030,421960,419580,13,120,548.559,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2704,SN,415000,424160,415000,423670,421090,418280,9,31,378.985,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-22,SN2705,SN,420900,420900,418090,418090,419750,420010,6,20,251.852,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat
2026-05-25,SN2606,SN,419490,429230,416840,421700,422330,417450,181531,24031,7666643.735,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2607,SN,424700,430000,418050,422990,423700,418810,110078,40958,4664060.471,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2608,SN,421180,430080,418480,422880,424330,419550,21837,14510,926616.945,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2609,SN,423360,430810,418650,423390,424580,419230,9909,7352,420721.047,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2610,SN,422720,430610,419070,423100,424720,417860,744,982,31599.45,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2611,SN,420550,429030,420550,423340,426250,420650,29,167,1236.151,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2612,SN,420380,429990,420380,422420,425910,419680,79,303,3364.697,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2701,SN,421370,429000,420170,424010,424940,420550,69,157,2932.098,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2702,SN,427000,428900,424050,424050,427280,419590,10,151,427.283,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2703,SN,422970,429300,422970,423510,426510,421960,15,124,639.779,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2704,SN,421220,430970,419700,423250,424760,421090,10,31,424.76,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-25,SN2705,SN,428800,429890,423750,426000,426810,419750,7,23,298.77,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat
2026-05-26,SN2606,SN,421930,430880,418750,425360,423330,422330,143269,18817,6065107.597,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2607,SN,424260,431960,420000,426520,424830,423700,139378,45332,5921278.183,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2608,SN,424590,432230,420410,427130,425220,424330,29123,15560,1238380.318,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2609,SN,423200,432480,420490,427200,425830,424580,10757,8124,458071.789,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2610,SN,423860,432190,420810,427250,426260,424720,916,1058,39045.683,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2611,SN,422380,432000,421850,428000,425410,426250,334,220,14208.889,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2612,SN,422050,431000,421680,427190,426620,425910,47,313,2005.14,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2701,SN,424100,431010,421220,426620,425990,424940,63,159,2683.761,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2702,SN,422120,431000,422120,426290,426470,427280,20,156,852.952,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2703,SN,423330,430620,423330,426510,427680,426510,7,122,299.379,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2704,SN,422730,431190,422730,431190,426960,424760,2,30,85.392,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-26,SN2705,SN,427640,430000,427640,429000,428880,426810,3,23,128.664,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat
2026-05-27,SN2606,SN,422000,428780,417230,420000,423620,423330,111989,13556,4744165.104,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2607,SN,425510,429970,418560,421060,424690,424830,184108,46503,7818945.853,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2608,SN,423160,430490,419140,421870,425190,425220,35055,16717,1490505.448,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2609,SN,423240,430500,419530,422270,425220,425830,12863,8895,546971.151,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2610,SN,424090,430350,419660,421900,424900,426260,1428,1234,60676.144,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2611,SN,426250,430090,419280,422230,424970,425410,381,288,16191.66,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2612,SN,424420,429500,419000,421920,424370,426620,162,337,6874.794,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2701,SN,423590,430000,419330,422040,424350,425990,80,159,3394.828,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2702,SN,424100,428140,419900,420250,421690,426470,14,158,590.376,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2703,SN,426120,429070,421130,423080,421640,427680,71,181,2993.686,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2704,SN,427030,427620,418990,418990,424380,426960,6,29,254.631,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-27,SN2705,SN,427960,427960,420060,423010,424500,428880,5,23,212.254,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat
2026-05-28,SN2606,SN,419210,422450,415000,419760,419400,423620,51127,9304,2144283.809,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2607,SN,421900,423600,416010,421170,420660,424690,204529,46605,8603774.256,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2608,SN,424030,424300,416890,421980,421300,425190,30155,17337,1270449.407,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2609,SN,422000,424800,417190,422180,421550,425220,11070,8761,466656.719,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2610,SN,422510,425060,417700,422310,421740,424900,1026,1395,43270.784,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2611,SN,422300,424510,417430,421760,421480,424970,250,309,10537.106,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2612,SN,422150,424140,417290,421980,421320,424370,240,367,10111.893,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2701,SN,422000,423650,417440,421960,421690,424350,115,147,4849.51,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2702,SN,420860,423510,418000,422360,422210,421690,50,158,2111.069,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2703,SN,422100,423580,419190,422730,422670,421640,79,123,3339.159,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2704,SN,,,,422350,422350,424380,0,29,0.0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-28,SN2705,SN,422450,422450,422450,422450,422450,424500,1,23,42.245,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat
2026-05-29,SN2606,SN,424460,432190,421220,423480,424880,419400,25253,6470,1072954.459,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2607,SN,424730,433530,422630,424650,426450,420660,240662,48171,10263202.423,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2608,SN,425450,434000,423500,425430,427280,421300,34756,17959,1485058.823,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2609,SN,425890,434250,423800,425830,427460,421550,12948,9698,553484.343,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2610,SN,425810,434320,424180,426120,429220,421740,1189,1555,51034.945,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2611,SN,425480,433750,423790,425500,428100,421480,409,324,17509.395,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2612,SN,424560,433350,423650,425910,427950,421320,189,398,8088.32,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2701,SN,424000,432340,423390,425250,427180,421690,110,161,4699.03,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2702,SN,424310,432400,424150,425150,429160,422210,30,160,1287.485,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2703,SN,425400,431440,424180,424490,426270,422670,13,122,554.161,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2704,SN,432900,432900,424400,424400,426860,422350,4,28,170.745,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-05-29,SN2705,SN,424030,432220,424030,425710,428380,422450,8,26,342.708,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat
2026-06-01,SN2606,SN,423990,430690,422310,430370,426060,424880,2698,5898,114953.658,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2607,SN,425850,432230,423360,431840,427620,426450,215705,54277,9224059.452,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2608,SN,426430,432880,424180,432720,428620,427280,37544,20045,1609219.157,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2609,SN,426880,433180,424600,432870,428830,427460,12357,10170,529908.716,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2610,SN,426610,433100,424900,432950,430130,429220,1073,1789,46153.527,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2611,SN,426500,433270,424930,432980,429190,428100,410,377,17596.845,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2612,SN,426340,433130,425460,432780,428450,427950,176,417,7540.8,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2701,SN,426310,432340,423940,431890,428770,427180,170,171,7289.195,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2702,SN,425740,432760,425740,432760,430150,429160,22,169,946.337,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2703,SN,427640,432200,427500,432000,430710,426270,13,129,559.923,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2704,SN,428860,432080,428860,430040,430170,426860,4,30,172.069,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-01,SN2705,SN,431550,432510,431550,432440,432270,428380,5,27,216.138,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat
2026-06-02,SN2606,SN,433480,448590,431570,448480,439430,426060,1830,5668,80416.68,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2607,SN,435000,449960,432630,449820,440920,427620,299856,66584,13221403.025,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2608,SN,435130,450570,433500,450480,442060,428620,61451,24270,2716516.986,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2609,SN,435010,450880,433480,450750,442280,428830,27932,13028,1235380.838,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2610,SN,436350,450610,434140,450600,444340,430130,2874,2249,127705.022,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2611,SN,435020,450520,434260,450380,442260,429190,645,405,28526.215,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2612,SN,437830,450330,434360,449980,443720,428450,291,446,12912.446,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2701,SN,435680,451090,434350,450460,443300,428770,176,225,7802.194,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2702,SN,435320,451370,434500,451370,441600,430150,136,227,6005.858,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2703,SN,436470,449820,434720,449820,440380,430710,44,146,1937.673,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2704,SN,434650,447120,434650,445200,443760,430170,11,35,488.139,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-02,SN2705,SN,438400,448500,436640,447810,442990,432270,13,30,575.889,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat
2026-06-03,SN2606,SN,447400,450190,440030,443880,446410,439430,1184,5400,52855.074,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
2026-06-03,SN2607,SN,448800,451860,441080,445480,448040,440920,265436,63476,11892636.302,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat
