date,symbol,variety,open,high,low,close,settle,pre_settle,volume,open_interest,turnover,source,source_url,selection_rule,unit
2026-06-12,SN2607,SN,399270.0,413800.0,398270.0,407990.0,406320.0,398890.0,265688,36929.0,10795667.209,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260612.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-15,SN2607,SN,408600.0,427320.0,408000.0,425560.0,417780.0,406320.0,220734,36090.0,9221852.159,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260615.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-16,SN2607,SN,427010.0,427630.0,419810.0,421770.0,423910.0,417780.0,169637,32961.0,7191144.155,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260616.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-17,SN2607,SN,424770.0,426410.0,419820.0,422910.0,422920.0,423910.0,168427,31745.0,7123247.253,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260617.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-18,SN2607,SN,423200.0,426360.0,411660.0,414330.0,419880.0,422920.0,209402,27025.0,8792393.181,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260618.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-22,SN2607,SN,412230.0,424500.0,410830.0,422700.0,417170.0,419880.0,135523,27769.0,5653660.145,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260622.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-23,SN2607,SN,423000.0,423500.0,398500.0,400070.0,410200.0,417170.0,212075,23324.0,8699422.4,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260623.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-24,SN2607,SN,399000.0,400840.0,388220.0,395250.0,393860.0,410200.0,210764,20776.0,8301230.708,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260624.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-25,SN2608,SN,386300.0,389020.0,381280.0,385570.0,384940.0,394790.0,180928,36609.0,6964738.844,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260625.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-26,SN2608,SN,393800.0,395320.0,374500.0,387220.0,385590.0,384940.0,292437,38781.0,11276260.549,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260626.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-29,SN2608,SN,389960.0,393800.0,383650.0,393060.0,388710.0,385590.0,282940,40476.0,10998343.006,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260629.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-30,SN2608,SN,394500.0,398450.0,384260.0,396270.0,389320.0,388710.0,292642,40420.0,11393235.257,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260630.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-01,SN2608,SN,394230.0,400480.0,387310.0,389610.0,394170.0,389320.0,260824,41203.0,10280952.847,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260701.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-02,SN2608,SN,392360.0,401860.0,391100.0,393260.0,396190.0,394170.0,261022,39663.0,10341507.875,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260702.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-03,SN2608,SN,398240.0,404780.0,391260.0,402180.0,398050.0,396190.0,302706,41597.0,12049371.112,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260703.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-06,SN2608,SN,402800.0,415920.0,401100.0,410360.0,408380.0,398050.0,298448,41647.0,12188163.668,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260706.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-07,SN2608,SN,410350.0,412620.0,405110.0,409250.0,409340.0,408380.0,233433,41022.0,9555486.863,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260707.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-08,SN2608,SN,411300.0,417730.0,408020.0,411580.0,412170.0,409340.0,254895,41718.0,10506239.184,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260708.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-09,SN2608,SN,408000.0,418350.0,401650.0,416230.0,408140.0,412170.0,311823,41613.0,12726807.831,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260709.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-10,SN2608,SN,418000.0,419350.0,414280.0,415680.0,416770.0,408140.0,221630,41119.0,9237041.602,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260710.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-13,SN2608,SN,413000.0,416740.0,408390.0,409700.0,412700.0,416770.0,219110,38521.0,9042798.69,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260713.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-14,SN2608,SN,411000.0,419930.0,406010.0,417520.0,410950.0,412700.0,232672,39292.0,9561853.068,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260714.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-15,SN2608,SN,421000.0,421800.0,409630.0,411620.0,416800.0,410950.0,207827,35894.0,8662365.759,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260715.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-16,SN2608,SN,413000.0,415930.0,404750.0,412650.0,410080.0,416800.0,222378,33386.0,9119349.613,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260716.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-07-17,SN2608,SN,408780.0,413500.0,402300.0,403970.0,408600.0,410080.0,225621,33178.0,9219068.835,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260717.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
